report_file,report_month,street_address,borough,zip_code,docket_number,case_status,closing_date,close_code,monthly_mci_incr_per_room,name,claim_cost,allow_cost
april-2024-mci-closed-case-report.pdf,2024-04,123 VALENTINE LN,YONKERS,10705,LV910005OM,CLOSED,04/05/2024,GP,11.88,BALCONY REPLACEMENTS,438632.50,374283.50
april-2024-mci-closed-case-report.pdf,2024-04,145 TO 147 RIDGE AVE,YONKERS,10703,LV910002OM,CLOSED,04/19/2024,GR,25.56,NEW ROOF,110000.00,110000.00
april-2024-mci-closed-case-report.pdf,2024-04,145 TO 147 RIDGE AVE,YONKERS,10703,LV910002OM,CLOSED,04/19/2024,GR,25.56,STAIRWAYS,22500.00,22500.00
april-2024-mci-closed-case-report.pdf,2024-04,153 RIDGE AVE,YONKERS,10703,LV910007OM,CLOSED,04/03/2024,GP,25.27,ROOF,55000.00,54250.00
april-2024-mci-closed-case-report.pdf,2024-04,153 RIDGE AVE,YONKERS,10703,LV910007OM,CLOSED,04/03/2024,GP,25.27,INTERIOR STAIRCASE,11250.00,11250.00
april-2024-mci-closed-case-report.pdf,2024-04,149 TO 151 RIDGE AVE,YONKERS,10703,LV910016OM,CLOSED,04/03/2024,GP,25.27,NEW ROOF,110000.00,108500.00
april-2024-mci-closed-case-report.pdf,2024-04,149 TO 151 RIDGE AVE,YONKERS,10703,LV910016OM,CLOSED,04/03/2024,GP,25.27,INTERIOR STAIRCASE,22500.00,22500.00
april-2024-mci-closed-case-report.pdf,2024-04,157 TO 159 RIDGE AVE,YONKERS,10703,LV910011OM,CLOSED,04/17/2024,GP,25.27,ROOF,110000.00,108500.00
april-2024-mci-closed-case-report.pdf,2024-04,157 TO 159 RIDGE AVE,YONKERS,10703,LV910011OM,CLOSED,04/17/2024,GP,25.27,INTERIOR STAIRCASE,22500.00,22500.00
april-2024-mci-closed-case-report.pdf,2024-04,3508 KINGS COLLEGE PL,BRONX,10467,HO610093OM,CLOSED,04/05/2024,GP,10.02,ELEVATOR UPGRADING,129800.00,128356.16
april-2024-mci-closed-case-report.pdf,2024-04,1420 GRAND CONCOURSE,BRONX,10456,LN610005OM,CLOSED,04/17/2024,GP,6,EXT/FACADE RESTORATN,331000.00,319385.00
april-2024-mci-closed-case-report.pdf,2024-04,1420 GRAND CONCOURSE,BRONX,10456,LN610005OM,CLOSED,04/17/2024,GP,6,ROOF,175000.00,175000.00
april-2024-mci-closed-case-report.pdf,2024-04,1652 POPHAM AVE,BRONX,10453,LU610018OM,CLOSED,04/18/2024,GP,7.87,APARTMENT WINDOWS,180263.00,178195.00
april-2024-mci-closed-case-report.pdf,2024-04,1652 POPHAM AVE,BRONX,10453,LU610018OM,CLOSED,04/18/2024,GP,7.87,WINDOWS - HALLWAY,9030.00,9030.00
